Sample,AgeID,ObjID,Actual Full ID,Morphotype_Name,A,B,C,D1,D2,E1,E2,F,G,H1,H2,H3,H4,H5,K1,K2,K3,L,M,N1,N2,O,P,Q,R1,R2,R3,R4,WID,AR
ANT65.134.1,42.60765,obj00009,ANT65-134-17H-7W-10-13cm_obj00009,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT65.134.1,42.60765,obj00011,ANT65-134-17H-7W-10-13cm_obj00011,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT66.135.1,42.83312,obj00009,ANT66-135-18H-1W-17-20cm_obj00009,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT66.135.1,42.83312,obj00012,ANT66-135-18H-1W-17-20cm_obj00012,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT66.136.1,42.95903,obj00008,ANT66-136-18H-1W-60-63cm_obj00008,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT66.136.1,42.95903,obj00009,ANT66-136-18H-1W-60-63cm_obj00009,Acrodin Tip Dome 1/2 Root,1,2,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT67.138.1,43.25184,obj00005,ANT67-138-18H-2W-10-13cm_obj00005,Acrodin Tip Small Spearhead Pointed Tooth,1,1,3,2,1,1,0,1,3,2,1,1,2,1,1,0,0,1,2,1,1,2,3,3,1,3,2,1,,
ANT67.138.1,43.25184,obj00007,ANT67-138-18H-2W-10-13cm_obj00007,Acrodin Tip Concave 1/2 Root Thick Blades,1,1,2,3,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,2,1,1,2,,
ANT67.138.1,43.25184,obj00011,ANT67-138-18H-2W-10-13cm_obj00011,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT67.138.1,43.25184,obj00015,ANT67-138-18H-2W-10-13cm_obj00015,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT67.138.1,43.25184,obj00018,ANT67-138-18H-2W-10-13cm_obj00018,Acrodin Tip Concave 1/2 Root Thick Blades,1,1,2,3,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,2,1,1,2,,
ANT67.138.1,43.25184,obj00019,ANT67-138-18H-2W-10-13cm_obj00019,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT67.138.1,43.25184,obj00021,ANT67-138-18H-2W-10-13cm_obj00021,Acrodin Tip Long Cone No Blades Dome Root,1,1,1,5,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT67.138.1,43.25184,obj00029,ANT67-138-18H-2W-10-13cm_obj00029,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
